,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
1896,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,-12.73891336,-6.061117894,reg,BUF,MIA,15,2017
1897,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,25.61412841,43.7755102,reg,BUF,MIA,15,2017
1898,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,25.29445941,7.426697531,reg,BUF,MIA,15,2017
1899,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,12.51892406,-3.716074759,reg,BUF,MIA,15,2017
1900,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,26.00423806,31.68021369,reg,BUF,MIA,15,2017
1901,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,-11.41856488,-0.5335097,reg,BUF,MIA,15,2017
1902,2017121700,buffalo-bills,Tyrod Taylor,INCOMPLETE,26.67794193,41.74740349,reg,BUF,MIA,15,2017
1903,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-10.84298327,4.56864146,reg,BUF,DEN,3,2017
1904,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,16.27769261,16.45620149,reg,BUF,DEN,3,2017
1905,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,1.197268344,3.240234246,reg,BUF,DEN,3,2017
1906,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,8.45016088,-5.257434679,reg,BUF,DEN,3,2017
1907,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-24.00218419,27.84801077,reg,BUF,DEN,3,2017
1908,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-25.22662604,4.264626946,reg,BUF,DEN,3,2017
1909,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-14.50398058,-2.482453299,reg,BUF,DEN,3,2017
1910,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,20.31724979,4.36806204,reg,BUF,DEN,3,2017
1911,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-5.63535745,2.222162879,reg,BUF,DEN,3,2017
1912,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-7.98390854,2.502441824,reg,BUF,DEN,3,2017
1913,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,13.70163341,20.32990264,reg,BUF,DEN,3,2017
1914,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-0.773677079,3.373675513,reg,BUF,DEN,3,2017
1915,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-13.63380064,3.868162402,reg,BUF,DEN,3,2017
1916,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-4.256097683,4.647899369,reg,BUF,DEN,3,2017
1917,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-9.190266582,-1.153888496,reg,BUF,DEN,3,2017
1918,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-7.811065318,3.973461205,reg,BUF,DEN,3,2017
1919,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,7.823630447,-5.621524038,reg,BUF,DEN,3,2017
1920,2017092401,buffalo-bills,Tyrod Taylor,COMPLETE,-15.41378324,-0.807028279,reg,BUF,DEN,3,2017
1921,2017092401,buffalo-bills,Tyrod Taylor,TOUCHDOWN,8.827628094,10.11232211,reg,BUF,DEN,3,2017
1922,2017092401,buffalo-bills,Tyrod Taylor,TOUCHDOWN,4.88621998,9.411649223,reg,BUF,DEN,3,2017
1923,2017092401,buffalo-bills,Tyrod Taylor,INCOMPLETE,-10.62322291,8.438295016,reg,BUF,DEN,3,2017
1924,2017092401,buffalo-bills,Tyrod Taylor,INCOMPLETE,23.65426775,0.137707861,reg,BUF,DEN,3,2017
1925,2017092401,buffalo-bills,Tyrod Taylor,INCOMPLETE,10.82514997,4.048259089,reg,BUF,DEN,3,2017
1926,2017092401,buffalo-bills,Tyrod Taylor,INCOMPLETE,-0.697650969,11.59171076,reg,BUF,DEN,3,2017
1927,2017092401,buffalo-bills,Tyrod Taylor,INCOMPLETE,-22.43337108,3.186006203,reg,BUF,DEN,3,2017
1928,2017092401,buffalo-bills,Tyrod Taylor,INCOMPLETE,-15.36958808,9.336630626,reg,BUF,DEN,3,2017
1929,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,7.820728677,3.893858219,reg,KC,BUF,12,2017
1930,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-10.44995392,-3.301076189,reg,KC,BUF,12,2017
1931,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-2.851605487,3.754113033,reg,KC,BUF,12,2017
1932,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,16.67509597,3.007434081,reg,KC,BUF,12,2017
1933,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-20.64287866,7.109718741,reg,KC,BUF,12,2017
1934,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,0.688590566,7.607779737,reg,KC,BUF,12,2017
1935,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,12.50577747,16.15085466,reg,KC,BUF,12,2017
1936,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,5.782805961,-6.814873907,reg,KC,BUF,12,2017
1937,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-12.78934307,3.461614508,reg,KC,BUF,12,2017
1938,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-16.55851842,12.16243013,reg,KC,BUF,12,2017
1939,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,3.760566301,13.14386628,reg,KC,BUF,12,2017
1940,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,10.87449817,4.280869043,reg,KC,BUF,12,2017
1941,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-4.656670348,4.327384379,reg,KC,BUF,12,2017
1942,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,9.778573619,5.406871201,reg,KC,BUF,12,2017
1943,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,16.74098203,1.661732594,reg,KC,BUF,12,2017
1944,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-1.658217419,6.092876764,reg,KC,BUF,12,2017
1945,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-10.26322447,-5.80654093,reg,KC,BUF,12,2017
1946,2017112603,buffalo-bills,Tyrod Taylor,COMPLETE,-3.356872398,3.769615984,reg,KC,BUF,12,2017
1947,2017112603,buffalo-bills,Tyrod Taylor,TOUCHDOWN,-21.79756993,13.24727351,reg,KC,BUF,12,2017
1948,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-22.4385351,15.03527337,reg,KC,BUF,12,2017
1949,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-3.933568182,5.863642045,reg,KC,BUF,12,2017
1950,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,24.04582875,4.999251273,reg,KC,BUF,12,2017
1951,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-10.08872712,10.5206867,reg,KC,BUF,12,2017
1952,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-26.17184981,30.01578768,reg,KC,BUF,12,2017
1953,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-19.72435617,5.238095238,reg,KC,BUF,12,2017
1954,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-2.739450554,17.31244892,reg,KC,BUF,12,2017
1955,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-23.96654643,13.59836812,reg,KC,BUF,12,2017
1956,2017112603,buffalo-bills,Tyrod Taylor,INCOMPLETE,-21.44924932,15.32227859,reg,KC,BUF,12,2017
1957,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-14.14051773,5.540469813,reg,BUF,NE,13,2017
1958,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,25.47994735,2.254811748,reg,BUF,NE,13,2017
1959,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-1.006876836,7.627071415,reg,BUF,NE,13,2017
1960,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-25.89130664,11.53517423,reg,BUF,NE,13,2017
1961,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-20.47192585,1.75069287,reg,BUF,NE,13,2017
1962,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-3.718522153,-2.654010633,reg,BUF,NE,13,2017
1963,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-15.69705167,-4.603661367,reg,BUF,NE,13,2017
1964,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-17.50881853,4.898967978,reg,BUF,NE,13,2017
1965,2017120302,buffalo-bills,Tyrod Taylor,COMPLETE,-12.59061438,6.641129745,reg,BUF,NE,13,2017
1966,2017120302,buffalo-bills,Tyrod Taylor,INTERCEPTION,3.771016581,4.568087276,reg,BUF,NE,13,2017
1967,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,23.44555244,-3.477140144,reg,BUF,NE,13,2017
1968,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,-8.654256061,3.134850648,reg,BUF,NE,13,2017
1969,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,9.495703575,2.675910722,reg,BUF,NE,13,2017
1970,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,16.92210304,13.92483413,reg,BUF,NE,13,2017
1971,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,-3.456221296,7.869834677,reg,BUF,NE,13,2017
1972,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,-9.016850767,16.30221104,reg,BUF,NE,13,2017
1973,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,7.45688181,2.689664903,reg,BUF,NE,13,2017
1974,2017120302,buffalo-bills,Tyrod Taylor,INCOMPLETE,-9.434862702,5.279017857,reg,BUF,NE,13,2017
1975,2017120302,buffalo-bills,Nathan Peterman,COMPLETE,-10.99381323,4.826940035,reg,BUF,NE,13,2017
1976,2017120302,buffalo-bills,Nathan Peterman,COMPLETE,21.43434359,12.67570867,reg,BUF,NE,13,2017
1977,2017120302,buffalo-bills,Nathan Peterman,COMPLETE,-21.32469983,4.705660525,reg,BUF,NE,13,2017
1978,2017120302,buffalo-bills,Nathan Peterman,COMPLETE,-2.864847004,3.888682294,reg,BUF,NE,13,2017
1979,2017120302,buffalo-bills,Nathan Peterman,COMPLETE,-14.56048593,2.470952358,reg,BUF,NE,13,2017
1980,2017120302,buffalo-bills,Nathan Peterman,COMPLETE,-8.772610447,10.29003268,reg,BUF,NE,13,2017
1981,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,-22.40619772,6.25935909,reg,BUF,NE,13,2017
1982,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,11.70525314,11.13664596,reg,BUF,NE,13,2017
1983,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,-4.003618324,10.57319224,reg,BUF,NE,13,2017
1984,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,24.18490342,13.93684387,reg,BUF,NE,13,2017
1985,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,-11.98672603,11.60409396,reg,BUF,NE,13,2017
1986,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,22.64442541,25.43316122,reg,BUF,NE,13,2017
1987,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,11.91661913,15.34215168,reg,BUF,NE,13,2017
1988,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,-3.860106246,7.078620081,reg,BUF,NE,13,2017
1989,2017120302,buffalo-bills,Nathan Peterman,INCOMPLETE,-22.59076296,7.960867515,reg,BUF,NE,13,2017
1990,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-2.799883517,3.968966313,reg,CIN,BUF,5,2017
1991,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,22.73085345,4.62972407,reg,CIN,BUF,5,2017
1992,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-23.71087724,-0.578850468,reg,CIN,BUF,5,2017
1993,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,10.52173923,-1.055875595,reg,CIN,BUF,5,2017
1994,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-10.96778933,-3.341858902,reg,CIN,BUF,5,2017
1995,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,19.08426573,19.08811639,reg,CIN,BUF,5,2017
1996,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,1.194487408,6.771935626,reg,CIN,BUF,5,2017
1997,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,16.70893976,-4.378004727,reg,CIN,BUF,5,2017
1998,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,4.914181712,4.107929592,reg,CIN,BUF,5,2017
1999,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,8.642474167,10.74452623,reg,CIN,BUF,5,2017
2000,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-5.228086637,-4.811775537,reg,CIN,BUF,5,2017
2001,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-10.76412199,9.091367632,reg,CIN,BUF,5,2017
2002,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-2.981667012,9.800766635,reg,CIN,BUF,5,2017
2003,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-13.11396476,-7.0175939,reg,CIN,BUF,5,2017
2004,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,25.25532673,4.222631893,reg,CIN,BUF,5,2017
2005,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-5.232308932,3.117984896,reg,CIN,BUF,5,2017
2006,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,11.38797487,2.977890745,reg,CIN,BUF,5,2017
2007,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,1.026582961,3.329046639,reg,CIN,BUF,5,2017
2008,2017100800,buffalo-bills,Tyrod Taylor,COMPLETE,-2.013068429,3.370969787,reg,CIN,BUF,5,2017
2009,2017100800,buffalo-bills,Tyrod Taylor,TOUCHDOWN,-10.44296502,21.10493073,reg,CIN,BUF,5,2017
2010,2017100800,buffalo-bills,Tyrod Taylor,INTERCEPTION,11.18284412,23.18255662,reg,CIN,BUF,5,2017
2011,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,21.43034279,1.855916556,reg,CIN,BUF,5,2017
2012,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,-1.318827467,15.79103436,reg,CIN,BUF,5,2017
2013,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,-25.35190168,4.447769393,reg,CIN,BUF,5,2017
2014,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,10.04303439,9.437539516,reg,CIN,BUF,5,2017
2015,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,26.57951202,4.676552918,reg,CIN,BUF,5,2017
2016,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,15.09530331,0.814494148,reg,CIN,BUF,5,2017
2017,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,24.38537129,8.147266314,reg,CIN,BUF,5,2017
2018,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,10.49157082,-7.586206897,reg,CIN,BUF,5,2017
2019,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,26.63367231,19.65183879,reg,CIN,BUF,5,2017
2020,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,-0.878110934,5.846036985,reg,CIN,BUF,5,2017
2021,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,14.77053661,8.957611142,reg,CIN,BUF,5,2017
2022,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,19.82950071,5.414071889,reg,CIN,BUF,5,2017
2023,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,22.77584005,7.817684513,reg,CIN,BUF,5,2017
2024,2017100800,buffalo-bills,Tyrod Taylor,INCOMPLETE,10.95210912,-7.609249461,reg,CIN,BUF,5,2017
2025,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,20.35601587,3.45858734,reg,BUF,CHI,9,2018
2026,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-6.056425241,4.681236228,reg,BUF,CHI,9,2018
2027,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,11.70195444,3.540371655,reg,BUF,CHI,9,2018
2028,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-14.26429702,-1.440784133,reg,BUF,CHI,9,2018
2029,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,4.90162431,3.348716441,reg,BUF,CHI,9,2018
2030,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-20.79543143,6.653868061,reg,BUF,CHI,9,2018
2031,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,11.73731418,-1.793677117,reg,BUF,CHI,9,2018
2032,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,25.44282595,12.12258863,reg,BUF,CHI,9,2018
2033,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,10.87834605,14.03893939,reg,BUF,CHI,9,2018
2034,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-0.683390278,3.744542376,reg,BUF,CHI,9,2018
2035,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-6.996747854,-6.525152188,reg,BUF,CHI,9,2018
2036,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-13.17221176,8.767679464,reg,BUF,CHI,9,2018
2037,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,17.17389988,2.24431449,reg,BUF,CHI,9,2018
2038,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,8.625603341,-5.588698014,reg,BUF,CHI,9,2018
2039,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,24.36463844,4.719357077,reg,BUF,CHI,9,2018
2040,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,10.31498884,8.395731184,reg,BUF,CHI,9,2018
2041,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,14.47943388,1.684686757,reg,BUF,CHI,9,2018
2042,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-18.53581385,5.613102056,reg,BUF,CHI,9,2018
2043,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,10.84198929,-5.748570219,reg,BUF,CHI,9,2018
2044,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-12.21352885,-1.302013174,reg,BUF,CHI,9,2018
2045,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,14.55082981,-3.75168586,reg,BUF,CHI,9,2018
2046,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-4.493484784,1.869177562,reg,BUF,CHI,9,2018
2047,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,22.80538859,2.23051975,reg,BUF,CHI,9,2018
2048,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,6.401780645,4.775143056,reg,BUF,CHI,9,2018
2049,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,20.95316073,5.096436059,reg,BUF,CHI,9,2018
2050,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,16.99851841,-0.952198425,reg,BUF,CHI,9,2018
2051,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-6.73423653,0.879772215,reg,BUF,CHI,9,2018
2052,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-7.033138985,2.782331797,reg,BUF,CHI,9,2018
2053,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,20.20719504,0.959399876,reg,BUF,CHI,9,2018
2054,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,5.66458365,3.342000935,reg,BUF,CHI,9,2018
2055,2018110401,buffalo-bills,Nathan Peterman,COMPLETE,-19.04313809,5.624018723,reg,BUF,CHI,9,2018
2056,2018110401,buffalo-bills,Nathan Peterman,INTERCEPTION,11.31684608,0.937582987,reg,BUF,CHI,9,2018
2057,2018110401,buffalo-bills,Nathan Peterman,INTERCEPTION,1.760647141,15.12533589,reg,BUF,CHI,9,2018
2058,2018110401,buffalo-bills,Nathan Peterman,INTERCEPTION,4.123040911,18.57273105,reg,BUF,CHI,9,2018
2059,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,25.0279035,3.96898883,reg,BUF,CHI,9,2018
2060,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,-5.678038528,10.84784892,reg,BUF,CHI,9,2018
2061,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,14.02516366,12.995491,reg,BUF,CHI,9,2018
2062,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,-22.88326691,31.78130511,reg,BUF,CHI,9,2018
2063,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,3.330040324,3.275864646,reg,BUF,CHI,9,2018
2064,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,24.23075365,23.75453302,reg,BUF,CHI,9,2018
2065,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,16.81496048,-2.189353856,reg,BUF,CHI,9,2018
2066,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,-10.51819598,10.92061692,reg,BUF,CHI,9,2018
2067,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,20.17228335,4.815852267,reg,BUF,CHI,9,2018
2068,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,-7.116411299,14.35923046,reg,BUF,CHI,9,2018
2069,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,25.43049825,9.470143613,reg,BUF,CHI,9,2018
2070,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,25.53509601,3.814451707,reg,BUF,CHI,9,2018
2071,2018110401,buffalo-bills,Nathan Peterman,INCOMPLETE,13.67794377,14.47526319,reg,BUF,CHI,9,2018
2072,2018102103,buffalo-bills,Derek Anderson,COMPLETE,1.413272151,9.462493003,reg,IND,BUF,7,2018
2073,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-24.61354296,22.56352932,reg,IND,BUF,7,2018
2074,2018102103,buffalo-bills,Derek Anderson,COMPLETE,24.06167011,14.43977006,reg,IND,BUF,7,2018
2075,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-8.359067479,6.465555301,reg,IND,BUF,7,2018
2076,2018102103,buffalo-bills,Derek Anderson,COMPLETE,10.99550838,7.96065395,reg,IND,BUF,7,2018
2077,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-20.66200262,7.213066503,reg,IND,BUF,7,2018
2078,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-1.315956675,0.735827664,reg,IND,BUF,7,2018
2079,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-10.2134346,-3.303224994,reg,IND,BUF,7,2018
2080,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-12.73084215,12.09135895,reg,IND,BUF,7,2018
2081,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-4.285816429,-5.48943484,reg,IND,BUF,7,2018
2082,2018102103,buffalo-bills,Derek Anderson,COMPLETE,3.673343026,3.945241641,reg,IND,BUF,7,2018
2083,2018102103,buffalo-bills,Derek Anderson,COMPLETE,11.65779366,2.328906211,reg,IND,BUF,7,2018
2084,2018102103,buffalo-bills,Derek Anderson,COMPLETE,8.177627632,11.88091972,reg,IND,BUF,7,2018
2085,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-1.446942538,8.119134784,reg,IND,BUF,7,2018
2086,2018102103,buffalo-bills,Derek Anderson,COMPLETE,0.822432154,3.052996142,reg,IND,BUF,7,2018
2087,2018102103,buffalo-bills,Derek Anderson,COMPLETE,0.471663794,16.64046485,reg,IND,BUF,7,2018
2088,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-8.126036212,0.205712762,reg,IND,BUF,7,2018
2089,2018102103,buffalo-bills,Derek Anderson,COMPLETE,12.8464492,3.868747384,reg,IND,BUF,7,2018
2090,2018102103,buffalo-bills,Derek Anderson,COMPLETE,-1.935788777,1.184060451,reg,IND,BUF,7,2018
2091,2018102103,buffalo-bills,Derek Anderson,COMPLETE,12.22690751,1.114533154,reg,IND,BUF,7,2018
2092,2018102103,buffalo-bills,Derek Anderson,INTERCEPTION,-25.16308526,20.68569701,reg,IND,BUF,7,2018
2093,2018102103,buffalo-bills,Derek Anderson,INTERCEPTION,4.161871706,21.82470247,reg,IND,BUF,7,2018
2094,2018102103,buffalo-bills,Derek Anderson,INTERCEPTION,-1.538053813,11.25236167,reg,IND,BUF,7,2018
2095,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,-4.773958251,-2.595883019,reg,IND,BUF,7,2018
2096,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,10.21815057,5.962848253,reg,IND,BUF,7,2018
2097,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,-20.56735116,1.552028219,reg,IND,BUF,7,2018
2098,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,20.78793224,10.9919787,reg,IND,BUF,7,2018
2099,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,5.406910895,2.108472444,reg,IND,BUF,7,2018
2100,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,-8.0133308,4.569860866,reg,IND,BUF,7,2018
2101,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,12.33597589,-0.066268532,reg,IND,BUF,7,2018
2102,2018102103,buffalo-bills,Derek Anderson,INCOMPLETE,8.033776254,5.715889049,reg,IND,BUF,7,2018
2103,2018122308,buffalo-bills,Joshua Allen,COMPLETE,23.35148883,12.67646233,reg,NE,BUF,16,2018
2104,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-13.58391702,4.514082074,reg,NE,BUF,16,2018
2105,2018122308,buffalo-bills,Joshua Allen,COMPLETE,6.237354256,5.581922067,reg,NE,BUF,16,2018
2106,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-22.45118295,12.2685099,reg,NE,BUF,16,2018
2107,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-7.186753663,-7.660674228,reg,NE,BUF,16,2018
2108,2018122308,buffalo-bills,Joshua Allen,COMPLETE,1.027431712,6.070841449,reg,NE,BUF,16,2018
2109,2018122308,buffalo-bills,Joshua Allen,COMPLETE,9.900522774,-3.666133411,reg,NE,BUF,16,2018
2110,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-18.36331858,-0.362696099,reg,NE,BUF,16,2018
2111,2018122308,buffalo-bills,Joshua Allen,COMPLETE,2.659784869,18.37790171,reg,NE,BUF,16,2018
2112,2018122308,buffalo-bills,Joshua Allen,COMPLETE,10.37679008,6.348283635,reg,NE,BUF,16,2018
2113,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-8.826224718,4.789846277,reg,NE,BUF,16,2018
2114,2018122308,buffalo-bills,Joshua Allen,COMPLETE,19.87587557,4.259306862,reg,NE,BUF,16,2018
2115,2018122308,buffalo-bills,Joshua Allen,COMPLETE,25.27026701,4.98016434,reg,NE,BUF,16,2018
2116,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-14.81079134,-3.990657636,reg,NE,BUF,16,2018
2117,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-22.31273283,6.372299753,reg,NE,BUF,16,2018
2118,2018122308,buffalo-bills,Joshua Allen,COMPLETE,0.181499101,10.05766185,reg,NE,BUF,16,2018
2119,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-23.16338454,17.84579981,reg,NE,BUF,16,2018
2120,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-14.92810562,4.315240088,reg,NE,BUF,16,2018
2121,2018122308,buffalo-bills,Joshua Allen,COMPLETE,-7.332300685,-5.357417059,reg,NE,BUF,16,2018
2122,2018122308,buffalo-bills,Joshua Allen,TOUCHDOWN,-18.49534968,26.74598873,reg,NE,BUF,16,2018
2123,2018122308,buffalo-bills,Joshua Allen,INTERCEPTION,26.57582247,13.01089617,reg,NE,BUF,16,2018
