"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"8355","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",-20.0555224930309,2.88699511377101,"reg","ATL","BUF",4,2017
"8356","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",12.1027712460456,2.01644448385596,"reg","ATL","BUF",4,2017
"8357","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",19.6413899251622,30.2504920379316,"reg","ATL","BUF",4,2017
"8358","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",-8.04156999676214,11.2320721440218,"reg","ATL","BUF",4,2017
"8359","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",2.73964502080079,6.04967666078776,"reg","ATL","BUF",4,2017
"8360","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",-24.4668178832417,8.33194096351991,"reg","ATL","BUF",4,2017
"8361","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",-22.7447215451118,16.0659171075837,"reg","ATL","BUF",4,2017
"8362","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",-22.0420237839453,8.7655905120975,"reg","ATL","BUF",4,2017
"8363","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",14.4727489696602,27.4413646055436,"reg","ATL","BUF",4,2017
"8364","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",19.1393511558644,4.01234567901235,"reg","ATL","BUF",4,2017
"8365","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",9.67789988070108,3.00420168067222,"reg","ATL","BUF",4,2017
"8366","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",-21.7309451695141,2.78860354741108,"reg","ATL","BUF",4,2017
"8367","2017100101","atlanta-falcons","Matthew Ryan","INCOMPLETE",-23.2131886195156,9.55644382651682,"reg","ATL","BUF",4,2017
"8368","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-7.21688361481185,19.6595329908484,"reg","TB","ATL",15,2017
"8369","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",18.5738212381588,5.46609938362517,"reg","TB","ATL",15,2017
"8370","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-7.50909670640552,4.50129204067845,"reg","TB","ATL",15,2017
"8371","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-18.5056327200457,2.29950469716545,"reg","TB","ATL",15,2017
"8372","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",3.37964854331881,3.12326107408069,"reg","TB","ATL",15,2017
"8373","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",10.9478364169048,17.1038295463582,"reg","TB","ATL",15,2017
"8374","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",8.74438113670091,-3.52670697908796,"reg","TB","ATL",15,2017
"8375","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",21.0803657134733,18.8913113859625,"reg","TB","ATL",15,2017
"8376","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-2.70854949968702,0.774778418090512,"reg","TB","ATL",15,2017
"8377","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-22.6519074653752,8.97651041344147,"reg","TB","ATL",15,2017
"8378","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-11.4933696658474,9.56532921810694,"reg","TB","ATL",15,2017
"8379","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",1.40403464928405,3.43806378413592,"reg","TB","ATL",15,2017
"8380","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",18.1583486110911,1.41517500390241,"reg","TB","ATL",15,2017
"8381","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-8.00215187621067,2.94689205087884,"reg","TB","ATL",15,2017
"8382","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-8.8398559720753,2.0175854960375,"reg","TB","ATL",15,2017
"8383","2017121800","atlanta-falcons","Matthew Ryan","COMPLETE",-7.44384348932005,5.93006537242909,"reg","TB","ATL",15,2017
"8384","2017121800","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-20.8516114295735,8.33538411057791,"reg","TB","ATL",15,2017
"8385","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",11.285088005133,4.63887466575644,"reg","TB","ATL",15,2017
"8386","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-19.6434246619865,4.39417989417995,"reg","TB","ATL",15,2017
"8387","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-5.96199400209019,16.3528021780449,"reg","TB","ATL",15,2017
"8388","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",8.70529745189809,42.6829316088576,"reg","TB","ATL",15,2017
"8389","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-26.0517604654187,17.3414902998237,"reg","TB","ATL",15,2017
"8390","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-17.4858381229986,25.8841548315233,"reg","TB","ATL",15,2017
"8391","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",16.7997635746137,0.709915562422988,"reg","TB","ATL",15,2017
"8392","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-11.7803606678921,11.3607313112264,"reg","TB","ATL",15,2017
"8393","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-3.94680241946521,7.91925802159724,"reg","TB","ATL",15,2017
"8394","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",12.1344469578783,43.9010582010583,"reg","TB","ATL",15,2017
"8395","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-8.37905994421595,14.0446796002352,"reg","TB","ATL",15,2017
"8396","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-6.46258791601664,5.63721707818934,"reg","TB","ATL",15,2017
"8397","2017121800","atlanta-falcons","Matthew Ryan","INCOMPLETE",-24.945572022881,16.1869315627486,"reg","TB","ATL",15,2017
"8398","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",12.2482761206999,11.0108580223523,"reg","DET","ATL",3,2017
"8399","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-26.3781358666108,6.02047371655215,"reg","DET","ATL",3,2017
"8400","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-8.27784928118016,4.73269055455121,"reg","DET","ATL",3,2017
"8401","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",1.93671574320596,7.79896709275239,"reg","DET","ATL",3,2017
"8402","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",23.4516584939615,9.6209127773493,"reg","DET","ATL",3,2017
"8403","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-1.63524865186863,4.24955790554364,"reg","DET","ATL",3,2017
"8404","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",18.4621053713673,3.68118481142764,"reg","DET","ATL",3,2017
"8405","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-12.9006301477866,8.82650860025412,"reg","DET","ATL",3,2017
"8406","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-12.1047199242552,-3.72754718925603,"reg","DET","ATL",3,2017
"8407","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",3.34252904371499,15.7075208158737,"reg","DET","ATL",3,2017
"8408","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",14.3641950508506,-1.0944246292473,"reg","DET","ATL",3,2017
"8409","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-22.1194180714595,7.32068775928427,"reg","DET","ATL",3,2017
"8410","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",4.87593478399219,5.66027473114412,"reg","DET","ATL",3,2017
"8411","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",16.8617666822543,10.5740474191356,"reg","DET","ATL",3,2017
"8412","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-0.0424510929834892,-2.49785384925958,"reg","DET","ATL",3,2017
"8413","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",9.30113796980073,9.2948204327665,"reg","DET","ATL",3,2017
"8414","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-8.92393464865571,-3.54556843313469,"reg","DET","ATL",3,2017
"8415","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-26.3143149331603,11.6663800466617,"reg","DET","ATL",3,2017
"8416","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-8.04924922314995,12.1728510146129,"reg","DET","ATL",3,2017
"8417","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-2.86027448691935,7.08878678176925,"reg","DET","ATL",3,2017
"8418","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",1.88798924001566,10.3343539444325,"reg","DET","ATL",3,2017
"8419","2017092404","atlanta-falcons","Matthew Ryan","COMPLETE",-1.6769723043748,2.09533796835388,"reg","DET","ATL",3,2017
"8420","2017092404","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-24.4378383061522,3.90262077223947,"reg","DET","ATL",3,2017
"8421","2017092404","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-8.0094069256746,-1.61396910392894,"reg","DET","ATL",3,2017
"8422","2017092404","atlanta-falcons","Matthew Ryan","INTERCEPTION",-8.54207271737345,9.5371559963959,"reg","DET","ATL",3,2017
"8423","2017092404","atlanta-falcons","Matthew Ryan","INTERCEPTION",16.7228237129485,1.50352733686067,"reg","DET","ATL",3,2017
"8424","2017092404","atlanta-falcons","Matthew Ryan","INTERCEPTION",-8.4118238368879,13.1839219270913,"reg","DET","ATL",3,2017
"8425","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",-26.3538617955677,28.2514314706095,"reg","DET","ATL",3,2017
"8426","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",19.9252153714469,5.94886922320559,"reg","DET","ATL",3,2017
"8427","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",-7.00064247569905,-2.21145366978692,"reg","DET","ATL",3,2017
"8428","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",-16.2315244230459,37.7704798394453,"reg","DET","ATL",3,2017
"8429","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",-19.3298507654592,17.3419966277109,"reg","DET","ATL",3,2017
"8430","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",-7.23574118564744,48.8966490299824,"reg","DET","ATL",3,2017
"8431","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",-27.3983512405012,32.6489161973033,"reg","DET","ATL",3,2017
"8432","2017092404","atlanta-falcons","Matthew Ryan","INCOMPLETE",-26.2507670673024,26.9992796283876,"reg","DET","ATL",3,2017
"8433","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",4.51270657958297,12.583270664912,"reg","ATL","TB",12,2017
"8434","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-22.5628172039396,13.1541180352307,"reg","ATL","TB",12,2017
"8435","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",18.7142817060815,2.50652104039955,"reg","ATL","TB",12,2017
"8436","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-12.5438672780554,-1.02933246680458,"reg","ATL","TB",12,2017
"8437","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",23.3893293346225,18.7720372994199,"reg","ATL","TB",12,2017
"8438","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",10.3149657739297,-3.21175029453018,"reg","ATL","TB",12,2017
"8439","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",10.144685430695,10.9133815237101,"reg","ATL","TB",12,2017
"8440","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-15.5740050060228,18.7711919273102,"reg","ATL","TB",12,2017
"8441","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-19.2371523612921,4.71149595380028,"reg","ATL","TB",12,2017
"8442","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",16.3028023565664,22.7055221444457,"reg","ATL","TB",12,2017
"8443","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",5.88104100164009,2.5052570885904,"reg","ATL","TB",12,2017
"8444","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-13.3290560096978,7.34658729009012,"reg","ATL","TB",12,2017
"8445","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",22.8623293610579,4.48934074846482,"reg","ATL","TB",12,2017
"8446","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",13.9760998923229,-5.4940019975128,"reg","ATL","TB",12,2017
"8447","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",20.5302541379706,18.0495440271864,"reg","ATL","TB",12,2017
"8448","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-19.0396762126614,-1.28824685591254,"reg","ATL","TB",12,2017
"8449","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",8.98615910597205,3.97618471256814,"reg","ATL","TB",12,2017
"8450","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",2.37298964237053,8.90353403433575,"reg","ATL","TB",12,2017
"8451","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",17.6562216882838,2.44566581701622,"reg","ATL","TB",12,2017
"8452","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-20.5326090037326,10.322350790774,"reg","ATL","TB",12,2017
"8453","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",19.4973694854443,-0.75282698337855,"reg","ATL","TB",12,2017
"8454","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",19.8352388405215,5.29867440405078,"reg","ATL","TB",12,2017
"8455","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-13.5351296434467,4.9082892416226,"reg","ATL","TB",12,2017
"8456","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",-13.0080850775697,4.90599892220265,"reg","ATL","TB",12,2017
"8457","2017112600","atlanta-falcons","Matthew Ryan","COMPLETE",8.79696885424823,11.1260639521509,"reg","ATL","TB",12,2017
"8458","2017112600","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-22.6916184389311,20.5323876530567,"reg","ATL","TB",12,2017
"8459","2017112600","atlanta-falcons","Matthew Ryan","INCOMPLETE",6.39132285291406,5.36411462337389,"reg","ATL","TB",12,2017
"8460","2017112600","atlanta-falcons","Matthew Ryan","INCOMPLETE",-11.1710951995331,-1.59275415000608,"reg","ATL","TB",12,2017
"8461","2017112600","atlanta-falcons","Matthew Ryan","INCOMPLETE",-25.0685747453428,23.1343500363108,"reg","ATL","TB",12,2017
"8462","2017112600","atlanta-falcons","Matthew Ryan","INCOMPLETE",17.8995836748724,40.7686904014588,"reg","ATL","TB",12,2017
"8463","2017112600","atlanta-falcons","Matthew Ryan","INCOMPLETE",-6.79924863335998,3.40294805064451,"reg","ATL","TB",12,2017
"8464","2017112600","atlanta-falcons","Matthew Ryan","INCOMPLETE",18.6530202808112,1.76543209876544,"reg","ATL","TB",12,2017
"8465","2017112600","atlanta-falcons","Matthew Ryan","INCOMPLETE",-8.46990221528859,3.49749559082891,"reg","ATL","TB",12,2017
"8466","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-10.0591897631295,-4.34813110153892,"post","PHI","ATL",18,2017
"8467","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",20.6814478658509,13.4190905443111,"post","PHI","ATL",18,2017
"8468","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-22.0659983992582,22.0291384698162,"post","PHI","ATL",18,2017
"8469","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-14.414131575747,2.8547723350591,"post","PHI","ATL",18,2017
"8470","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-1.90762111296528,1.98077151286746,"post","PHI","ATL",18,2017
"8471","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",11.7089883926552,6.33014333485023,"post","PHI","ATL",18,2017
"8472","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-22.3460067441459,6.15071389834524,"post","PHI","ATL",18,2017
"8473","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",6.62041985253535,16.0041845212946,"post","PHI","ATL",18,2017
"8474","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-16.8999821931217,5.33249641828729,"post","PHI","ATL",18,2017
"8475","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-19.7466197828737,-3.16119446256442,"post","PHI","ATL",18,2017
"8476","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",20.2474859457169,2.40010453136303,"post","PHI","ATL",18,2017
"8477","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-14.9547775460606,13.2231040564374,"post","PHI","ATL",18,2017
"8478","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-14.2765440638035,-5.45424585178001,"post","PHI","ATL",18,2017
"8479","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-12.4393670991445,5.65831990492261,"post","PHI","ATL",18,2017
"8480","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-3.39455126009923,4.44304129360264,"post","PHI","ATL",18,2017
"8481","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-16.549173723356,-2.45951367483741,"post","PHI","ATL",18,2017
"8482","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-2.79911486758482,1.4535225517138,"post","PHI","ATL",18,2017
"8483","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-17.4296517455564,5.19755099165465,"post","PHI","ATL",18,2017
"8484","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-11.19121621784,6.04897519317715,"post","PHI","ATL",18,2017
"8485","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",-15.544459789547,13.1472171279608,"post","PHI","ATL",18,2017
"8486","2018011300","atlanta-falcons","Matthew Ryan","COMPLETE",21.1962898069168,13.4482237339381,"post","PHI","ATL",18,2017
"8487","2018011300","atlanta-falcons","Matthew Ryan","TOUCHDOWN",-7.38866606785484,6.97481873407799,"post","PHI","ATL",18,2017
"8488","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-13.0667282024614,5.09798157946307,"post","PHI","ATL",18,2017
"8489","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",22.0772687476463,6.76420057167181,"post","PHI","ATL",18,2017
"8490","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-23.8040937077484,19.2283362727807,"post","PHI","ATL",18,2017
"8491","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-4.1804210031415,3.90930395496603,"post","PHI","ATL",18,2017
"8492","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",5.41060612260558,36.9258681007315,"post","PHI","ATL",18,2017
"8493","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",4.57223631825272,1.73128747795413,"post","PHI","ATL",18,2017
"8494","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-25.3784622822414,12.0231665196943,"post","PHI","ATL",18,2017
"8495","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-18.7398830881807,15.0941672965482,"post","PHI","ATL",18,2017
"8496","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",20.7721791720983,28.5411079703317,"post","PHI","ATL",18,2017
"8497","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-9.69892080826088,9.51171579743009,"post","PHI","ATL",18,2017
"8498","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",26.0413922138702,7.78747795414461,"post","PHI","ATL",18,2017
"8499","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-5.42687631284778,-2.87415461956136,"post","PHI","ATL",18,2017
"8500","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-20.9904610184408,22.6934382489938,"post","PHI","ATL",18,2017
"8501","2018011300","atlanta-falcons","Matthew Ryan","INCOMPLETE",-26.7135322412898,12.7367119687381,"post","PHI","ATL",18,2017
"8502","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",-11.3509244557863,11.2306200871323,"reg","ATL","GB",2,2017
"8503","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",4.87598897105494,5.44075509079884,"reg","ATL","GB",2,2017
"8504","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",15.6105362409808,22.4583080724575,"reg","ATL","GB",2,2017
"8505","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",14.566818001411,-4.25618880586369,"reg","ATL","GB",2,2017
"8506","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",-17.366828797785,5.87992093701719,"reg","ATL","GB",2,2017
"8507","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",-4.31758969362608,9.05758613932305,"reg","ATL","GB",2,2017
"8508","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",25.0816111989449,4.08240711148995,"reg","ATL","GB",2,2017
"8509","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",-10.8385922998259,-4.57819476406823,"reg","ATL","GB",2,2017
"8510","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",-20.3020575993947,18.5315696649031,"reg","ATL","GB",2,2017
"8511","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",8.4450421824665,3.06210632401118,"reg","ATL","GB",2,2017
"8512","2017091713","atlanta-falcons","Matthew Ryan","COMPLETE",1.78131570736513,11.0528404344195,"reg","ATL","GB",2,2017
